concept,number_of_alexander_street_docs_appeared_in
mists,2
ills,2
deceive,2
poisoning,2
dell,2
carriage,2
little brother,2
borders,2
presiding officer,2
client,2
poise,2
disclose,2
domestics,2
conductor,2
wearing apparel,2
national officer,2
individual clubs,2
ambitions,2
twenty years ago,2
negro church,2
scarcely,2
bars,2
white womens clubs,2
present administration,2
new conditions,2
high moral standard,2
every reason,2
labor question,2
illiterate,2
persecution,2
theater,2
thrust,2
boycott,2
assemblies,2
daily bread,2
vast amount,2
proscription,2
exert,2
june issue,2
high purpose,2
meddling,2
mistakes,2
vicious,2
quinn chapel,2
rapidity,2
distinguished people,2
four years old,2
thrilling,2
first high school,2
first negro,2
principalship,2
enrollment,2
instructors,2
librarian,2
dynamo,2
recorder,2
every point,2
word negro,2
properly,2
colored soldiers,2
life blood,2
ode,2
phyllis wheatley,2
moral character,2
fairminded,2
temptations,2
hang,2
respite,2
get reduced rates,2
colored high school,2
southwest,2
howard,2
christmas tree,2
school room,2
equitable distribution,2
industrial activity,2
sweat,2
coeducation,2
special needs,2
future generations,2
negro teacher,2
adapted,2
recitation,2
northern,2
customary,2
penny,2
school children,2
womans cause,2
sovereignty,2
southern cities,2
consumption,2
ribbons,2
higher schools,2
cotton fields,2
secondary,2
southern division,2
atlanta ga,2
left capahosic va via automobile,2
new york worlds fair,2
mr clark,2
womens participation,2
agricultural adjustment administration,2
capahosic va arriving,2
tuskegee inst,2
mr e,2
st petersburg,2
first session,2
home agents,2
enroute,2
montgomery,2
new york city association,2
second day,2
washington office,2
afternoon session,2
early morning,2
specialist,2
ark,2
tickets,2
downfall,2
discourage,2
individuality,2
manifestation,2
must make,2
decent living,2
scholar,2
national urban league,2
large groups,2
humiliation,2
area,2
executive meeting,2
bold,2
crush,2
mantel,2
colored boy,2
abuses,2
every boy,2
wise men,2
asked god,2
children must,2
way home,2
summer time,2
shall find,2
long journey,2
david,2
wheat,2
inn,2
big,2
tabernacle,2
laughing,2
carpenter,2
understands,2
bells,2
dishonest,2
sling,2
least per cent,2
personal service committee,2
new business,2
b c,2
foreign missions,2
annual reports,2
national trade,2
christian schools,2
regular meeting,2
officers shall,2
fertile fields,2
old paths,2
baptism,2
counselor,2
amusements,2
baptized,2
displayed,2
enlistment,2
deportment,2
overlook,2
corrections,2
foe,2
denomination,2
signs,2
scholarships,2
forehead,2
nose,2
worshipped,2
excommunicated,2
peak,2
watchword,2
foreign service,2
home making,2
investment,2
west indies,2
lynch,2
first requisite,2
black women,2
ebony,2
satisfy,2
mission work,2
interracial cooperation,2
greater need,2
church life,2
cooperative effort,2
subcommittees,2
utilizing,2
alcohol,2
savior,2
feeding,2
healed,2
countryside,2
areas,2
hunger,2
preface,2
passed since,2
much concerned,2
requiring,2
licensed,2
impulse,2
young mens christian association,2
student volunteer convention,2
mrs hunton,2
young lady,2
colored association,2
association movement,2
colored associations,2
atlanta university,2
columbus ohio,2
three times,2
local associations,2
first night,2
student work,2
city associations,2
bible study,2
first summer,2
little later,2
north america,2
left behind,2
brought together,2
colored member,2
new work,2
major part,2
getting together,2
long enough,2
summer conference,2
whole lot,2
set apart,2
entered heartily,2
absolutely necessary,2
westminster abbey,2
great adventure,2
great importance,2
would try,2
close friend,2
great value,2
full significance,2
full time,2
devoted husband,2
william,2
traveling,2
consummation,2
ymca,2
relationships,2
porter,2
mile,2
beckoned,2
korea,2
chatham,2
profitable,2
schedule,2
honolulu,2
montreal,2
vigor,2
enjoying,2
steamer,2
spirits,2
restless,2
fare,2
baggage,2
shanghai,2
awe,2
comforts,2
stamped,2
din,2
attested,2
depot,2
stirring,2
dept,2
pastors,2
dare,2
frequency,2
comforted,2
secretaryship,2
packed,2
shocked,2
savannah,2
seating,2
edge,2
entirety,2
commune,2
discoveries,2
begged,2
poughkeepsie,2
last convention,2
haitians,2
traveler,2
log cabin,2
losses,2
melodies,2
concerted effort,2
attitudes,2
political science,2
examining,2
state presidents,2
rated,2
pastorate,2
empire state,2
per capita tax,2
antislavery movement,2
garbage,2
ethiopia,2
american negroes,2
preventive medicine,2
contagious diseases,2
germs,2
eggs,2
infection,2
injure,2
ancestry,2
mellow tones,2
workers workers,2
c miss,2
negro masses,2
retreat,2
shackles,2
brochure,2
upkeep,2
swear,2
business woman,2
mason,2
assimilation,2
remnant,2
great power,2
west coast,2
best wishes,2
stationery,2
new profession,2
christmas eve,2
wid,2
darling,2
honey,2
flashed,2
yearned,2
cloud,2
practical value,2
josephine,2
yates,2
miss ruffin,2
field work,2
work since,2
following resolutions,2
small town,2
committee members,2
continuation committee,2
two ways,2
carry forward,2
atlanta conference,2
different sections,2
close cooperation,2
affiliate,2
strengthening,2
broadening,2
owners,2
appropriated,2
indifference,2
arisen,2
important one,2
general conference,2
total cost,2
one country,2
negro women employed,2
mechanical industries,2
equipped,2
sorority,2
shadows,2
initiated,2
consistent,2
dislike,2
white workers,2
would seem therefore,2
adult male,2
negro labor,2
wage earners,2
war industries,2
one family,2
cooking purposes,2
purchases,2
scale,2
breadwinners,2
bucket,2
dwellings,2
tenants,2
insured,2
extremes,2
furnishings,2
analyzed,2
classified,2
analyze,2
exercised,2
yards,2
companies,2
exceeded,2
commodities,2
salesmen,2
death rates,2
death rate,2
total population,2
medical inspection,2
clinics,2
deaths,2
concentration,2
surpassed,2
wouldnt let,2
cottage door,2
katy,2
burst,2
pressed,2
hush,2
mad,2
loud,2
engineer,2
ere,2
pale,2
chin,2
bull,2
ringing,2
sounded,2
poorhouse,2
stern,2
oratory,2
skulls,2
wreck,2
fleet,2
haggard,2
hamlet,2
speck,2
equaled,2
grasped,2
heed,2
strove,2
liquor,2
vengeance,2
affirmation,2
literacy,2
parks,2
bone,2
film,2
cant stand,2
joe,2
flat,2
grey,2
asleep,2
trifle,2
evidently,2
frowned,2
sanctity,2
employment agency,2
laundry work,2
little home,2
front door,2
clearing,2
old man,2
whole time,2
dont like,2
go away,2
arms around,2
every time,2
cant afford,2
one knows,2
ive,2
youre,2
thoughtfully,2
rosebuds,2
weeping,2
shes,2
sits,2
opens,2
watches,2
returns,2
waist,2
clad,2
excited,2
breaks,2
tries,2
waiter,2
tip,2
lap,2
hurts,2
barn,2
plate,2
knelt,2
tips,2
horn,2
minimum wage board,2
parttime workers,2
domestic servants,2
domestic labor,2
service rendered,2
first half,2
day work,2
following figures,2
inefficient,2
turnover,2
scarcity,2
square deal,2
new bedford mass,2
greater new york,2
little slave girl,2
white rose home,2
aunt mac,2
bishop daniel,2
two men,2
small groups,2
first school,2
later became,2
declining years,2
half years,2
little book,2
attended school,2
early childhood,2
school life,2
firm belief,2
better class,2
literary work,2
philadelphia pennsylvania,2
never failed,2
life story,2
night came,2
given us,2
baltimore maryland,2
pittsburgh pennsylvania,2
abiding faith,2
pittsburgh pa,2
cherished,2
phillis,2
tanner,2
lucretia,2
favored,2
distressed,2
tendered,2
unusual,2
exceptional,2
bridge,2
hiding,2
destitute,2
maturity,2
ice,2
arc,2
temper,2
flames,2
descendant,2
hayti,2
absorbed,2
endurance,2
commenced,2
selfsacrifice,2
rote,2
resided,2
germans,2
liberation,2
mixture,2
fiction,2
clinging,2
proves,2
decease,2
pail,2
christened,2
cheered,2
joys,2
depth,2
demise,2
loft,2
expediency,2
responsive,2
playmates,2
mrs b,2
jack,2
stewardess,2
knock,2
bookkeeper,2
twenty years old,2
united states congress,2
late years,2
three dollars,2
president wilson,2
state fair,2
sunday february,2
abraham lincoln,2
trust company,2
ten cents,2
three boys,2
student council,2
day school,2
old master,2
savings bank,2
would never,2
entered upon,2
chicken farm,2
booker washington,2
small children,2
would get,2
went around,2
good news,2
student body,2
took hold,2
latter part,2
different groups,2
wayward girls,2
didnt want,2
wright,2
soldier,2
board members,2
banking,2
hot,2
contended,2
grabbed,2
appreciated,2
hesitated,2
odds,2
flight,2
schoolhouse,2
airport,2
stepfather,2
dirt,2
rubbed,2
chauffeur,2
awoke,2
pistol,2
augusta,2
tent,2
battles,2
trembled,2
peeped,2
situations,2
farming,2
acquainted,2
viewed,2
improved,2
generals,2
loaded,2
irishman,2
santiago,2
seal,2
jumped,2
communication,2
peep,2
trot,2
starve,2
delivery,2
escort,2
wound,2
sports,2
transaction,2
passengers,2
checks,2
descended,2
spark,2
surmised,2
plight,2
ten dollars,2
many hours,2
little money,2
said well,2
jesus makes,2
father died,2
know anything,2
benjamin,2
banneker,2
almanac,2
actor,2
cooper,2
peter,2
nantucket,2
diningroom,2
brotherinlaw,2
hiring,2
arithmetic,2
wishing,2
cows,2
rhyme,2
washed,2
package,2
tents,2
crying,2
tarried,2
nightfall,2
remainder,2
vow,2
consented,2
sheet,2
recovered,2
compositions,2
kicked,2
orchard,2
handful,2
trick,2
repairs,2
elks,2
compassion,2
cherish,2
adams,2
cottages,2
imbued,2
match,2
peerage,2
republican national committee,2
decency,2
local communities,2
january meeting,2
woman suffrage party,2
picketed,2
woman suffrage movement,2
annie simms banks,2
property owners,2
accounts,2
ridiculous,2
someone else,2
year round,2
parole,2
operator,2
dean slowe,2
independent order,2
great state,2
span,2
work b sanitary attractive,2
criminal element among negroes,2
local community program,2
country depends upon,2
white women include,2
negro citizens,2
punishment meted,2
growing tendency,2
definite regulation,2
remove causes,2
train crew,2
constructive efforts,2
ask therefore,2
white passengers,2
white homes,2
articles appearing,2
white press,2
worthy efforts,2
deplore lynching,2
present safety,2
exposure,2
lucy laney,2
friendliness,2
e church south,2
womans missionary council,2
hearty approval,2
mrs barrett,2
amongst,2
womens vote,2
mrs emma,2
dear ones,2
assistant principal,2
human endeavor,2
festival,2
exigency,2
premises,2
negative,2
reasonableness,2
freemen,2
liberator,2
dispute,2
almighty,2
fortyfour hour week,2
miss marsh,2
chain store,2
let us know,2
fortyfour hours,2
declared unconstitutional,2
anyone else,2
chain stores,2
didnt go,2
come together,2
cant go,2
producers,2
definitely,2
stabilize,2
safeguards,2
breakdown,2
magistrates,2
miss carr,2
fortyeight hours,2
night hours,2
leave school,2
think one,2
threefourths,2
prosecution,2
median,2
raid,2
council members,2
new england states,2
mr tone,2
age limit,2
first resolution,2
two points,2
state fund,2
code authority,2
economic system,2
one industry,2
code authorities,2
get around,2
pooling,2
stabilization,2
initiation,2
insecurity,2
industrial problems,2
labor provisions,2
absolutely essential,2
particular industry,2
mere fact,2
administrator,2
industrialists,2
compliance,2
covering,2
hasnt,2
heels,2
secondly,2
constituted,2
advisable,2
modern industry,2
sweatshop conditions,2
labor problems,2
social insurance,2
state factory inspector,2
mrs henry,2
factory inspection,2
national scale,2
standing committee,2
working children,2
legal age,2
beginning work,2
circular,2
thirty minutes,2
glass works,2
street trades,2
milk supply,2
factory inspectors,2
tenement house,2
six states,2
eleven oclock,2
factory inspector,2
working people,2
worst evils,2
employment may,2
children employed,2
bottle,2
boarders,2
landlord,2
confectionery,2
disabled,2
inspect,2
probable,2
vice presidents,2
replies,2
secretarys report,2
day without injury,2
mechanical establishments factories,2
c conference,2
city might regulate,2
whose service,2
two classesthat,2
twentyfour hours,2
said corporation,2
exhibit committee,2
smith college,2
one class,2
burnt sugar,2
circuit court,2
investigation made,2
female employees,2
legitimate exercise,2
proper exercise,2
unanimous vote,2
employees work,2
cocoa,2
bottles,2
laundry,2
enumerated,2
contractor,2
conveyed,2
medicines,2
demurrer,2
cream,2
prohibits,2
pace,2
suggests,2
inferred,2
indicates,2
coming session,2
utmost importance,2
checked,2
executive committee p,2
national consumers league recognizes,2
eight hours law,2
consumers league work,2
albany n,2
consumers therefore,2
post roads,2
league endorses,2
many respects,2
legal defence,2
drug inspection,2
investigate whether,2
rest upon,2
public interest,2
cotton industry,2
contributions checks,2
longer time,2
defined,2
bequest,2
prospects,2
subsistence,2
holiday,2
follows whereas,2
consumers league sunday,2
mrs evans,2
dr wiley,2
five oclock,2
child wageearners,2
several weeks,2
women working,2
consuming public,2
already done,2
blocked,2
divisions,2
purchasers,2
purchaser,2
contractors,2
retailer,2
strengthened,2
booherhughes bill dealing,2
miss goldmark,2
wage boards,2
pure food,2
international association,2
interstate commerce,2
manufacturing establishments,2
shall report,2
labor statistics,2
proposed constitution,2
fraternal delegates,2
highest court,2
hereby certify,2
present status,2
employ women,2
necessary cost,2
expulsion,2
protocol,2
tipping,2
cards,2
constitutes,2
specify,2
expressing,2
unlawful,2
new york federation,2
senator wagner,2
per annum,2
physical examination,2
industrial department,2
good fortune,2
next bill,2
certain extent,2
must consider,2
working men,2
canning industry,2
therefore ask,2
get away,2
take away,2
sanitary,2
manhattan,2
baking,2
organisation,2
hare,2
commend,2
curb,2
sworn,2
opponent,2
comprehensive,2
safeguarding,2
forbid,2
portions,2
peas,2
carrier,2
reformatories,2
architects,2
graft,2
reserve,2
federal eight hours bill,2
educate public opinion,2
la follette bill,2
minimum wage commissions,2
shorter working day,2
proposed amendment shall,2
mr brooks,2
mr frankfurter,2
law prohibiting,2
december th,2
extra pay,2
legislative committee,2
industrial life,2
hours wages,2
therefore resolved,2
oral argument,2
goods made,2
wholesome,2
tons,2
adjusting,2
shortening,2
continuity,2
inserted,2
negotiations,2
business meetings,2
miss sanford seconded,2
industrial clinics,2
army clothing,2
legislative agent,2
occupational poisoning,2
ordinary young americans,2
make us strong,2
eleventh day,2
volunteer effort,2
american army,2
plow handle,2
common life,2
virility,2
soundness,2
anvil,2
transition,2
new committee,2
wartime work,2
child laborers,2
street cars,2
womans division,2
barmaids,2
elevators,2
advising,2
discontinued,2
discontinuance,2
national consumers league continue,2
cash receipts,2
free speech,2
amended resolution,2
forming part,2
omit,2
blockade,2
motion duly seconded,2
federal child labor amendment,2
industrial hygiene bureaus,2
garland fund,2
postal service,2
secretary cast,2
minority report,2
bureaus,2
twentysixth annual meeting,2
illeg illeg illeg illeg,2
womens joint legislative committee,2
minimum wage rate,2
miss dennis,2
state labor department,2
wage rate,2
oppressive wage,2
junior league,2
seventeen years,2
sheppardtowner law,2
ballot box,2
adverse decision,2
high standards,2
stand ready,2
considerable,2
unlimited,2
notified,2
interviews,2
formulated,2
reversal,2
conciliation,2
fellowworkers,2
remedied,2
detriment,2
recommending,2
toad,2
afroamerican woman,2
mrs nathan,2
minima,2
reminiscences,2
extra session,2
permanent injuries,2
infant mortality,2
educational authorities,2
motherless homes,2
maternal,2
